timestamp;logger_name;si_value;varname;varunit
2014-06-14 18:00:00;S51;20.3;Température de l'air à 2m;°C
2014-06-14 19:00:00;S01;20.98;Température de l'air à 2m;°C
2014-06-14 19:00:00;S02;20.32;Température de l'air à 2m;°C
2014-06-14 19:00:00;S03;20.39;Température de l'air à 2m;°C
2014-06-14 19:00:00;S04;17.36;Température de l'air à 2m;°C
2014-06-14 19:00:00;S05;20.52;Température de l'air à 2m;°C
2014-06-14 19:00:00;S06;20.8;Température de l'air à 2m;°C
2014-06-14 19:00:00;S07;20.51;Température de l'air à 2m;°C
2014-06-14 19:00:00;S08;20.32;Température de l'air à 2m;°C
2014-06-14 19:00:00;S09;20.75;Température de l'air à 2m;°C
2014-06-14 19:00:00;S10;20.39;Température de l'air à 2m;°C
2014-06-14 19:00:00;S11;19.98;Température de l'air à 2m;°C
2014-06-14 19:00:00;S12;20.23;Température de l'air à 2m;°C
2014-06-14 19:00:00;S13;20.36;Température de l'air à 2m;°C
2014-06-14 19:00:00;S14;20.18;Température de l'air à 2m;°C
2014-06-14 19:00:00;S15;20.13;Température de l'air à 2m;°C
2014-06-14 19:00:00;S16;19.75;Température de l'air à 2m;°C
2014-06-14 19:00:00;S17;20.24;Température de l'air à 2m;°C
2014-06-14 19:00:00;S19;19.62;Température de l'air à 2m;°C
2014-06-14 19:00:00;S20;19.96;Température de l'air à 2m;°C
2014-06-14 19:00:00;S21;20.13;Température de l'air à 2m;°C
2014-06-14 19:00:00;S22;20.13;Température de l'air à 2m;°C
2014-06-14 19:00:00;S23;19.29;Température de l'air à 2m;°C
2014-06-14 19:00:00;S24;19.64;Température de l'air à 2m;°C
2014-06-14 19:00:00;S25;19.91;Température de l'air à 2m;°C
2014-06-14 19:00:00;S26;19.94;Température de l'air à 2m;°C
2014-06-14 19:00:00;S27;20.25;Température de l'air à 2m;°C
2014-06-14 19:00:00;S28;18.79;Température de l'air à 2m;°C
2014-06-14 19:00:00;S29;19.59;Température de l'air à 2m;°C
2014-06-14 19:00:00;S30;19.67;Température de l'air à 2m;°C
2014-06-14 19:00:00;S31;19.83;Température de l'air à 2m;°C
2014-06-14 19:00:00;S32;19.86;Température de l'air à 2m;°C
2014-06-14 19:00:00;S33;19.39;Température de l'air à 2m;°C
2014-06-14 19:00:00;S34;20.39;Température de l'air à 2m;°C
2014-06-14 19:00:00;S35;20.23;Température de l'air à 2m;°C
2014-06-14 19:00:00;S36;19.95;Température de l'air à 2m;°C
2014-06-14 19:00:00;S37;18.83;Température de l'air à 2m;°C
2014-06-14 19:00:00;S38;20.1;Température de l'air à 2m;°C
2014-06-14 19:00:00;S39;17.54;Température de l'air à 2m;°C
2014-06-14 19:00:00;S40;19.25;Température de l'air à 2m;°C
2014-06-14 19:00:00;S41;19.87;Température de l'air à 2m;°C
2014-06-14 19:00:00;S42;20.13;Température de l'air à 2m;°C
2014-06-14 19:00:00;S43;20.03;Température de l'air à 2m;°C
2014-06-14 19:00:00;S44;18.02;Température de l'air à 2m;°C
2014-06-14 19:00:00;S45;19.33;Température de l'air à 2m;°C
2014-06-14 19:00:00;S46;20.73;Température de l'air à 2m;°C
2014-06-14 19:00:00;S47;20.36;Température de l'air à 2m;°C
2014-06-14 19:00:00;S48;19.94;Température de l'air à 2m;°C
2014-06-14 19:00:00;S49;19.01;Température de l'air à 2m;°C
2014-06-14 19:00:00;S50;19.29;Température de l'air à 2m;°C
2014-06-14 19:00:00;S51;20.0;Température de l'air à 2m;°C
2014-06-14 20:00:00;S01;19.78;Température de l'air à 2m;°C
2014-06-14 20:00:00;S02;18.95;Température de l'air à 2m;°C
2014-06-14 20:00:00;S03;18.9;Température de l'air à 2m;°C
2014-06-14 20:00:00;S04;15.77;Température de l'air à 2m;°C
2014-06-14 20:00:00;S05;19.15;Température de l'air à 2m;°C
2014-06-14 20:00:00;S06;19.38;Température de l'air à 2m;°C
2014-06-14 20:00:00;S07;19.36;Température de l'air à 2m;°C
2014-06-14 20:00:00;S08;19.18;Température de l'air à 2m;°C
2014-06-14 20:00:00;S09;19.51;Température de l'air à 2m;°C
2014-06-14 20:00:00;S10;19.14;Température de l'air à 2m;°C
2014-06-14 20:00:00;S11;18.6;Température de l'air à 2m;°C
2014-06-14 20:00:00;S12;19.1;Température de l'air à 2m;°C
2014-06-14 20:00:00;S13;19.21;Température de l'air à 2m;°C
2014-06-14 20:00:00;S14;19.19;Température de l'air à 2m;°C
2014-06-14 20:00:00;S15;18.53;Température de l'air à 2m;°C
2014-06-14 20:00:00;S16;18.17;Température de l'air à 2m;°C
2014-06-14 20:00:00;S17;19.03;Température de l'air à 2m;°C
2014-06-14 20:00:00;S19;17.86;Température de l'air à 2m;°C
2014-06-14 20:00:00;S20;18.14;Température de l'air à 2m;°C
2014-06-14 20:00:00;S21;18.42;Température de l'air à 2m;°C
2014-06-14 20:00:00;S22;18.73;Température de l'air à 2m;°C
2014-06-14 20:00:00;S23;17.49;Température de l'air à 2m;°C
2014-06-14 20:00:00;S24;17.86;Température de l'air à 2m;°C
2014-06-14 20:00:00;S25;18.48;Température de l'air à 2m;°C
2014-06-14 20:00:00;S26;18.73;Température de l'air à 2m;°C
2014-06-14 20:00:00;S27;18.87;Température de l'air à 2m;°C
2014-06-14 20:00:00;S28;17.39;Température de l'air à 2m;°C
2014-06-14 20:00:00;S29;18.06;Température de l'air à 2m;°C
2014-06-14 20:00:00;S30;18.2;Température de l'air à 2m;°C
2014-06-14 20:00:00;S31;18.38;Température de l'air à 2m;°C
2014-06-14 20:00:00;S32;18.49;Température de l'air à 2m;°C
2014-06-14 20:00:00;S33;17.53;Température de l'air à 2m;°C
2014-06-14 20:00:00;S34;18.51;Température de l'air à 2m;°C
2014-06-14 20:00:00;S35;18.79;Température de l'air à 2m;°C
2014-06-14 20:00:00;S36;18.37;Température de l'air à 2m;°C
2014-06-14 20:00:00;S37;17.11;Température de l'air à 2m;°C
2014-06-14 20:00:00;S38;19.04;Température de l'air à 2m;°C
2014-06-14 20:00:00;S39;16.25;Température de l'air à 2m;°C
2014-06-14 20:00:00;S40;17.27;Température de l'air à 2m;°C
2014-06-14 20:00:00;S41;18.26;Température de l'air à 2m;°C
2014-06-14 20:00:00;S42;18.97;Température de l'air à 2m;°C
2014-06-14 20:00:00;S43;18.6;Température de l'air à 2m;°C
2014-06-14 20:00:00;S44;16.7;Température de l'air à 2m;°C
2014-06-14 20:00:00;S45;17.87;Température de l'air à 2m;°C
2014-06-14 20:00:00;S46;19.37;Température de l'air à 2m;°C
2014-06-14 20:00:00;S47;19.08;Température de l'air à 2m;°C
2014-06-14 20:00:00;S48;18.65;Température de l'air à 2m;°C
2014-06-14 20:00:00;S49;17.19;Température de l'air à 2m;°C
2014-06-14 20:00:00;S50;16.29;Température de l'air à 2m;°C
2014-06-14 20:00:00;S51;18.9;Température de l'air à 2m;°C
2014-06-14 21:00:00;S01;18.36;Température de l'air à 2m;°C
2014-06-14 21:00:00;S02;17.6;Température de l'air à 2m;°C
2014-06-14 21:00:00;S03;17.5;Température de l'air à 2m;°C
2014-06-14 21:00:00;S04;14.43;Température de l'air à 2m;°C
2014-06-14 21:00:00;S05;17.82;Température de l'air à 2m;°C
2014-06-14 21:00:00;S06;18.03;Température de l'air à 2m;°C
2014-06-14 21:00:00;S07;17.87;Température de l'air à 2m;°C
2014-06-14 21:00:00;S08;17.66;Température de l'air à 2m;°C
2014-06-14 21:00:00;S09;17.99;Température de l'air à 2m;°C
2014-06-14 21:00:00;S10;17.61;Température de l'air à 2m;°C
2014-06-14 21:00:00;S11;16.76;Température de l'air à 2m;°C
2014-06-14 21:00:00;S12;17.43;Température de l'air à 2m;°C
2014-06-14 21:00:00;S13;17.67;Température de l'air à 2m;°C
2014-06-14 21:00:00;S14;17.67;Température de l'air à 2m;°C
2014-06-14 21:00:00;S15;16.82;Température de l'air à 2m;°C
2014-06-14 21:00:00;S16;16.48;Température de l'air à 2m;°C
2014-06-14 21:00:00;S17;17.62;Température de l'air à 2m;°C
2014-06-14 21:00:00;S19;16.05;Température de l'air à 2m;°C
2014-06-14 21:00:00;S20;16.44;Température de l'air à 2m;°C
2014-06-14 21:00:00;S21;16.69;Température de l'air à 2m;°C
2014-06-14 21:00:00;S22;17.31;Température de l'air à 2m;°C
2014-06-14 21:00:00;S23;16.1;Température de l'air à 2m;°C
2014-06-14 21:00:00;S24;16.23;Température de l'air à 2m;°C
2014-06-14 21:00:00;S25;17.03;Température de l'air à 2m;°C
2014-06-14 21:00:00;S26;17.11;Température de l'air à 2m;°C
2014-06-14 21:00:00;S27;17.22;Température de l'air à 2m;°C
2014-06-14 21:00:00;S28;16.13;Température de l'air à 2m;°C
2014-06-14 21:00:00;S29;16.65;Température de l'air à 2m;°C
2014-06-14 21:00:00;S30;16.88;Température de l'air à 2m;°C
2014-06-14 21:00:00;S31;16.72;Température de l'air à 2m;°C
2014-06-14 21:00:00;S32;16.92;Température de l'air à 2m;°C
2014-06-14 21:00:00;S33;15.86;Température de l'air à 2m;°C
2014-06-14 21:00:00;S34;16.99;Température de l'air à 2m;°C
2014-06-14 21:00:00;S35;17.23;Température de l'air à 2m;°C
2014-06-14 21:00:00;S36;16.82;Température de l'air à 2m;°C
2014-06-14 21:00:00;S37;15.75;Température de l'air à 2m;°C
2014-06-14 21:00:00;S38;17.64;Température de l'air à 2m;°C
2014-06-14 21:00:00;S39;15.03;Température de l'air à 2m;°C
2014-06-14 21:00:00;S40;15.76;Température de l'air à 2m;°C
2014-06-14 21:00:00;S41;16.76;Température de l'air à 2m;°C
2014-06-14 21:00:00;S42;17.53;Température de l'air à 2m;°C
2014-06-14 21:00:00;S43;17.15;Température de l'air à 2m;°C
2014-06-14 21:00:00;S44;15.39;Température de l'air à 2m;°C
2014-06-14 21:00:00;S45;16.45;Température de l'air à 2m;°C
2014-06-14 21:00:00;S46;17.8;Température de l'air à 2m;°C
2014-06-14 21:00:00;S47;17.5;Température de l'air à 2m;°C
2014-06-14 21:00:00;S48;17.11;Température de l'air à 2m;°C
2014-06-14 21:00:00;S49;15.78;Température de l'air à 2m;°C
2014-06-14 21:00:00;S50;13.84;Température de l'air à 2m;°C
2014-06-14 21:00:00;S51;17.3;Température de l'air à 2m;°C
2014-06-14 22:00:00;S01;17.29;Température de l'air à 2m;°C
2014-06-14 22:00:00;S02;16.31;Température de l'air à 2m;°C
2014-06-14 22:00:00;S03;16.52;Température de l'air à 2m;°C
2014-06-14 22:00:00;S04;13.51;Température de l'air à 2m;°C
2014-06-14 22:00:00;S05;16.61;Température de l'air à 2m;°C
2014-06-14 22:00:00;S06;17.12;Température de l'air à 2m;°C
2014-06-14 22:00:00;S07;16.37;Température de l'air à 2m;°C
2014-06-14 22:00:00;S08;16.16;Température de l'air à 2m;°C
2014-06-14 22:00:00;S09;17.03;Température de l'air à 2m;°C
2014-06-14 22:00:00;S10;15.88;Température de l'air à 2m;°C
2014-06-14 22:00:00;S11;15.33;Température de l'air à 2m;°C
2014-06-14 22:00:00;S12;16.11;Température de l'air à 2m;°C
2014-06-14 22:00:00;S13;16.3;Température de l'air à 2m;°C
2014-06-14 22:00:00;S14;16.41;Température de l'air à 2m;°C
2014-06-14 22:00:00;S15;15.33;Température de l'air à 2m;°C
2014-06-14 22:00:00;S16;15.45;Température de l'air à 2m;°C
2014-06-14 22:00:00;S17;16.71;Température de l'air à 2m;°C
2014-06-14 22:00:00;S19;14.92;Température de l'air à 2m;°C
2014-06-14 22:00:00;S20;14.54;Température de l'air à 2m;°C
2014-06-14 22:00:00;S21;15.46;Température de l'air à 2m;°C
2014-06-14 22:00:00;S22;16.33;Température de l'air à 2m;°C
2014-06-14 22:00:00;S23;15.26;Température de l'air à 2m;°C
2014-06-14 22:00:00;S24;15.16;Température de l'air à 2m;°C
2014-06-14 22:00:00;S25;16.12;Température de l'air à 2m;°C
2014-06-14 22:00:00;S26;16.04;Température de l'air à 2m;°C
2014-06-14 22:00:00;S27;16.11;Température de l'air à 2m;°C
2014-06-14 22:00:00;S28;15.25;Température de l'air à 2m;°C
2014-06-14 22:00:00;S29;15.64;Température de l'air à 2m;°C
2014-06-14 22:00:00;S30;16.0;Température de l'air à 2m;°C
2014-06-14 22:00:00;S31;15.32;Température de l'air à 2m;°C
2014-06-14 22:00:00;S32;15.72;Température de l'air à 2m;°C
2014-06-14 22:00:00;S33;13.47;Température de l'air à 2m;°C
2014-06-14 22:00:00;S34;15.91;Température de l'air à 2m;°C
2014-06-14 22:00:00;S35;16.03;Température de l'air à 2m;°C
2014-06-14 22:00:00;S36;15.43;Température de l'air à 2m;°C
2014-06-14 22:00:00;S37;14.79;Température de l'air à 2m;°C
2014-06-14 22:00:00;S38;16.37;Température de l'air à 2m;°C
2014-06-14 22:00:00;S39;13.83;Température de l'air à 2m;°C
2014-06-14 22:00:00;S40;14.88;Température de l'air à 2m;°C
2014-06-14 22:00:00;S41;15.8;Température de l'air à 2m;°C
2014-06-14 22:00:00;S42;16.11;Température de l'air à 2m;°C
2014-06-14 22:00:00;S43;16.25;Température de l'air à 2m;°C
2014-06-14 22:00:00;S44;14.42;Température de l'air à 2m;°C
2014-06-14 22:00:00;S45;15.56;Température de l'air à 2m;°C
2014-06-14 22:00:00;S46;16.37;Température de l'air à 2m;°C
2014-06-14 22:00:00;S47;16.03;Température de l'air à 2m;°C
2014-06-14 22:00:00;S48;16.1;Température de l'air à 2m;°C
2014-06-14 22:00:00;S49;14.83;Température de l'air à 2m;°C
2014-06-14 22:00:00;S50;12.92;Température de l'air à 2m;°C
2014-06-14 22:00:00;S51;15.3;Température de l'air à 2m;°C
2014-06-14 23:00:00;S01;16.35;Température de l'air à 2m;°C
2014-06-14 23:00:00;S02;15.52;Température de l'air à 2m;°C
2014-06-14 23:00:00;S03;15.72;Température de l'air à 2m;°C
2014-06-14 23:00:00;S04;12.88;Température de l'air à 2m;°C
2014-06-14 23:00:00;S05;15.72;Température de l'air à 2m;°C
2014-06-14 23:00:00;S06;16.38;Température de l'air à 2m;°C
2014-06-14 23:00:00;S07;15.3;Température de l'air à 2m;°C
2014-06-14 23:00:00;S08;15.33;Température de l'air à 2m;°C
2014-06-14 23:00:00;S09;16.28;Température de l'air à 2m;°C
2014-06-14 23:00:00;S10;14.86;Température de l'air à 2m;°C
2014-06-14 23:00:00;S11;14.71;Température de l'air à 2m;°C
2014-06-14 23:00:00;S12;15.41;Température de l'air à 2m;°C
2014-06-14 23:00:00;S13;15.53;Température de l'air à 2m;°C
2014-06-14 23:00:00;S14;15.68;Température de l'air à 2m;°C
2014-06-14 23:00:00;S15;14.64;Température de l'air à 2m;°C
2014-06-14 23:00:00;S16;14.94;Température de l'air à 2m;°C
2014-06-14 23:00:00;S17;15.95;Température de l'air à 2m;°C
2014-06-14 23:00:00;S19;14.45;Température de l'air à 2m;°C
2014-06-14 23:00:00;S20;13.45;Température de l'air à 2m;°C
2014-06-14 23:00:00;S21;14.83;Température de l'air à 2m;°C
2014-06-14 23:00:00;S22;15.71;Température de l'air à 2m;°C
2014-06-14 23:00:00;S23;14.64;Température de l'air à 2m;°C
2014-06-14 23:00:00;S24;14.6;Température de l'air à 2m;°C
2014-06-14 23:00:00;S25;15.36;Température de l'air à 2m;°C
2014-06-14 23:00:00;S26;15.36;Température de l'air à 2m;°C
2014-06-14 23:00:00;S27;15.47;Température de l'air à 2m;°C
2014-06-14 23:00:00;S28;14.47;Température de l'air à 2m;°C
2014-06-14 23:00:00;S29;15.06;Température de l'air à 2m;°C
2014-06-14 23:00:00;S30;15.25;Température de l'air à 2m;°C
2014-06-14 23:00:00;S31;14.78;Température de l'air à 2m;°C
2014-06-14 23:00:00;S32;15.21;Température de l'air à 2m;°C
2014-06-14 23:00:00;S33;13.22;Température de l'air à 2m;°C
2014-06-14 23:00:00;S34;15.24;Température de l'air à 2m;°C
2014-06-14 23:00:00;S35;15.54;Température de l'air à 2m;°C
2014-06-14 23:00:00;S36;15.25;Température de l'air à 2m;°C
2014-06-14 23:00:00;S37;14.15;Température de l'air à 2m;°C
2014-06-14 23:00:00;S38;15.66;Température de l'air à 2m;°C
2014-06-14 23:00:00;S39;12.86;Température de l'air à 2m;°C
2014-06-14 23:00:00;S40;14.42;Température de l'air à 2m;°C
2014-06-14 23:00:00;S41;15.25;Température de l'air à 2m;°C
2014-06-14 23:00:00;S42;15.4;Température de l'air à 2m;°C
2014-06-14 23:00:00;S43;15.66;Température de l'air à 2m;°C
2014-06-14 23:00:00;S44;13.63;Température de l'air à 2m;°C
2014-06-14 23:00:00;S45;14.91;Température de l'air à 2m;°C
2014-06-14 23:00:00;S46;15.6;Température de l'air à 2m;°C
2014-06-14 23:00:00;S47;15.29;Température de l'air à 2m;°C
2014-06-14 23:00:00;S48;15.37;Température de l'air à 2m;°C
2014-06-14 23:00:00;S49;14.23;Température de l'air à 2m;°C
2014-06-14 23:00:00;S50;12.85;Température de l'air à 2m;°C
2014-06-14 23:00:00;S51;14.8;Température de l'air à 2m;°C
2014-06-15 00:00:00;S01;15.45;Température de l'air à 2m;°C
2014-06-15 00:00:00;S02;14.89;Température de l'air à 2m;°C
2014-06-15 00:00:00;S03;14.92;Température de l'air à 2m;°C
2014-06-15 00:00:00;S04;12.36;Température de l'air à 2m;°C
2014-06-15 00:00:00;S05;15.04;Température de l'air à 2m;°C
2014-06-15 00:00:00;S06;15.74;Température de l'air à 2m;°C
2014-06-15 00:00:00;S07;14.62;Température de l'air à 2m;°C
2014-06-15 00:00:00;S08;14.76;Température de l'air à 2m;°C
2014-06-15 00:00:00;S09;15.76;Température de l'air à 2m;°C
2014-06-15 00:00:00;S10;14.22;Température de l'air à 2m;°C
2014-06-15 00:00:00;S11;14.31;Température de l'air à 2m;°C
2014-06-15 00:00:00;S12;14.97;Température de l'air à 2m;°C
2014-06-15 00:00:00;S13;15.03;Température de l'air à 2m;°C
2014-06-15 00:00:00;S14;15.17;Température de l'air à 2m;°C
2014-06-15 00:00:00;S15;14.28;Température de l'air à 2m;°C
2014-06-15 00:00:00;S16;14.47;Température de l'air à 2m;°C
2014-06-15 00:00:00;S17;15.08;Température de l'air à 2m;°C
2014-06-15 00:00:00;S19;14.12;Température de l'air à 2m;°C
2014-06-15 00:00:00;S20;13.39;Température de l'air à 2m;°C
2014-06-15 00:00:00;S21;14.26;Température de l'air à 2m;°C
2014-06-15 00:00:00;S22;15.16;Température de l'air à 2m;°C
2014-06-15 00:00:00;S23;14.28;Température de l'air à 2m;°C
2014-06-15 00:00:00;S24;14.33;Température de l'air à 2m;°C
2014-06-15 00:00:00;S25;14.92;Température de l'air à 2m;°C
2014-06-15 00:00:00;S26;14.86;Température de l'air à 2m;°C
2014-06-15 00:00:00;S27;15.06;Température de l'air à 2m;°C
2014-06-15 00:00:00;S28;13.95;Température de l'air à 2m;°C
2014-06-15 00:00:00;S29;14.62;Température de l'air à 2m;°C
2014-06-15 00:00:00;S30;14.79;Température de l'air à 2m;°C
2014-06-15 00:00:00;S31;14.35;Température de l'air à 2m;°C
2014-06-15 00:00:00;S32;14.71;Température de l'air à 2m;°C
2014-06-15 00:00:00;S33;13.4;Température de l'air à 2m;°C
2014-06-15 00:00:00;S34;14.66;Température de l'air à 2m;°C
2014-06-15 00:00:00;S35;15.02;Température de l'air à 2m;°C
2014-06-15 00:00:00;S36;14.73;Température de l'air à 2m;°C
2014-06-15 00:00:00;S37;13.68;Température de l'air à 2m;°C
2014-06-15 00:00:00;S38;15.1;Température de l'air à 2m;°C
2014-06-15 00:00:00;S39;11.9;Température de l'air à 2m;°C
2014-06-15 00:00:00;S40;14.14;Température de l'air à 2m;°C
2014-06-15 00:00:00;S41;14.83;Température de l'air à 2m;°C
2014-06-15 00:00:00;S42;14.9;Température de l'air à 2m;°C
2014-06-15 00:00:00;S43;14.89;Température de l'air à 2m;°C
2014-06-15 00:00:00;S44;13.18;Température de l'air à 2m;°C
2014-06-15 00:00:00;S45;14.47;Température de l'air à 2m;°C
2014-06-15 00:00:00;S46;15.11;Température de l'air à 2m;°C
2014-06-15 00:00:00;S47;14.79;Température de l'air à 2m;°C
2014-06-15 00:00:00;S48;14.92;Température de l'air à 2m;°C
2014-06-15 00:00:00;S49;13.79;Température de l'air à 2m;°C
2014-06-15 00:00:00;S50;13.58;Température de l'air à 2m;°C
2014-06-15 00:00:00;S51;14.4;Température de l'air à 2m;°C
2014-06-15 01:00:00;S01;15.29;Température de l'air à 2m;°C
2014-06-15 01:00:00;S02;14.87;Température de l'air à 2m;°C
2014-06-15 01:00:00;S03;14.94;Température de l'air à 2m;°C
2014-06-15 01:00:00;S04;12.51;Température de l'air à 2m;°C
2014-06-15 01:00:00;S05;15.0;Température de l'air à 2m;°C
2014-06-15 01:00:00;S06;15.38;Température de l'air à 2m;°C
2014-06-15 01:00:00;S07;14.48;Température de l'air à 2m;°C
2014-06-15 01:00:00;S08;14.51;Température de l'air à 2m;°C
2014-06-15 01:00:00;S09;15.27;Température de l'air à 2m;°C
2014-06-15 01:00:00;S10;14.3;Température de l'air à 2m;°C
2014-06-15 01:00:00;S11;14.19;Température de l'air à 2m;°C
2014-06-15 01:00:00;S12;14.66;Température de l'air à 2m;°C
2014-06-15 01:00:00;S13;14.64;Température de l'air à 2m;°C
2014-06-15 01:00:00;S14;14.77;Température de l'air à 2m;°C
2014-06-15 01:00:00;S15;14.1;Température de l'air à 2m;°C
2014-06-15 01:00:00;S16;14.31;Température de l'air à 2m;°C
2014-06-15 01:00:00;S17;14.8;Température de l'air à 2m;°C
2014-06-15 01:00:00;S19;13.95;Température de l'air à 2m;°C
2014-06-15 01:00:00;S20;13.99;Température de l'air à 2m;°C
2014-06-15 01:00:00;S21;14.17;Température de l'air à 2m;°C
2014-06-15 01:00:00;S22;14.63;Température de l'air à 2m;°C
2014-06-15 01:00:00;S23;14.23;Température de l'air à 2m;°C
2014-06-15 01:00:00;S24;14.2;Température de l'air à 2m;°C
2014-06-15 01:00:00;S25;14.69;Température de l'air à 2m;°C
2014-06-15 01:00:00;S26;14.52;Température de l'air à 2m;°C
2014-06-15 01:00:00;S27;14.75;Température de l'air à 2m;°C
2014-06-15 01:00:00;S28;13.8;Température de l'air à 2m;°C
2014-06-15 01:00:00;S29;14.23;Température de l'air à 2m;°C
2014-06-15 01:00:00;S30;14.66;Température de l'air à 2m;°C
2014-06-15 01:00:00;S31;14.13;Température de l'air à 2m;°C
2014-06-15 01:00:00;S32;14.35;Température de l'air à 2m;°C
2014-06-15 01:00:00;S33;13.75;Température de l'air à 2m;°C
2014-06-15 01:00:00;S34;14.55;Température de l'air à 2m;°C
2014-06-15 01:00:00;S35;14.4;Température de l'air à 2m;°C
2014-06-15 01:00:00;S36;14.09;Température de l'air à 2m;°C
2014-06-15 01:00:00;S37;13.67;Température de l'air à 2m;°C
2014-06-15 01:00:00;S38;14.71;Température de l'air à 2m;°C
2014-06-15 01:00:00;S39;11.86;Température de l'air à 2m;°C
2014-06-15 01:00:00;S40;14.08;Température de l'air à 2m;°C
2014-06-15 01:00:00;S41;14.7;Température de l'air à 2m;°C
2014-06-15 01:00:00;S42;14.63;Température de l'air à 2m;°C
2014-06-15 01:00:00;S43;14.62;Température de l'air à 2m;°C
2014-06-15 01:00:00;S44;13.09;Température de l'air à 2m;°C
2014-06-15 01:00:00;S45;14.15;Température de l'air à 2m;°C
2014-06-15 01:00:00;S46;14.86;Température de l'air à 2m;°C
2014-06-15 01:00:00;S47;14.64;Température de l'air à 2m;°C
2014-06-15 01:00:00;S48;14.64;Température de l'air à 2m;°C
2014-06-15 01:00:00;S49;13.82;Température de l'air à 2m;°C
2014-06-15 01:00:00;S50;14.14;Température de l'air à 2m;°C
2014-06-15 01:00:00;S51;13.9;Température de l'air à 2m;°C
2014-06-15 02:00:00;S01;15.33;Température de l'air à 2m;°C
2014-06-15 02:00:00;S02;14.9;Température de l'air à 2m;°C
2014-06-15 02:00:00;S03;14.71;Température de l'air à 2m;°C
2014-06-15 02:00:00;S04;12.07;Température de l'air à 2m;°C
2014-06-15 02:00:00;S05;14.98;Température de l'air à 2m;°C
2014-06-15 02:00:00;S06;15.08;Température de l'air à 2m;°C
2014-06-15 02:00:00;S07;14.77;Température de l'air à 2m;°C
2014-06-15 02:00:00;S08;14.54;Température de l'air à 2m;°C
2014-06-15 02:00:00;S09;14.91;Température de l'air à 2m;°C
2014-06-15 02:00:00;S10;14.57;Température de l'air à 2m;°C
2014-06-15 02:00:00;S11;13.99;Température de l'air à 2m;°C
2014-06-15 02:00:00;S12;14.39;Température de l'air à 2m;°C
2014-06-15 02:00:00;S13;14.39;Température de l'air à 2m;°C
2014-06-15 02:00:00;S14;14.42;Température de l'air à 2m;°C
2014-06-15 02:00:00;S15;14.33;Température de l'air à 2m;°C
2014-06-15 02:00:00;S16;14.04;Température de l'air à 2m;°C
2014-06-15 02:00:00;S17;14.74;Température de l'air à 2m;°C
2014-06-15 02:00:00;S19;13.94;Température de l'air à 2m;°C
2014-06-15 02:00:00;S20;14.31;Température de l'air à 2m;°C
2014-06-15 02:00:00;S21;14.48;Température de l'air à 2m;°C
2014-06-15 02:00:00;S22;14.52;Température de l'air à 2m;°C
2014-06-15 02:00:00;S23;13.71;Température de l'air à 2m;°C
2014-06-15 02:00:00;S24;13.71;Température de l'air à 2m;°C
2014-06-15 02:00:00;S25;14.23;Température de l'air à 2m;°C
2014-06-15 02:00:00;S26;14.16;Température de l'air à 2m;°C
2014-06-15 02:00:00;S27;14.36;Température de l'air à 2m;°C
2014-06-15 02:00:00;S28;13.4;Température de l'air à 2m;°C
2014-06-15 02:00:00;S29;14.22;Température de l'air à 2m;°C
2014-06-15 02:00:00;S30;14.23;Température de l'air à 2m;°C
2014-06-15 02:00:00;S31;14.03;Température de l'air à 2m;°C
2014-06-15 02:00:00;S32;14.17;Température de l'air à 2m;°C
2014-06-15 02:00:00;S33;13.93;Température de l'air à 2m;°C
2014-06-15 02:00:00;S34;14.43;Température de l'air à 2m;°C
2014-06-15 02:00:00;S35;14.4;Température de l'air à 2m;°C
2014-06-15 02:00:00;S36;14.05;Température de l'air à 2m;°C
2014-06-15 02:00:00;S37;13.35;Température de l'air à 2m;°C
2014-06-15 02:00:00;S38;14.38;Température de l'air à 2m;°C
2014-06-15 02:00:00;S39;11.95;Température de l'air à 2m;°C
2014-06-15 02:00:00;S40;13.64;Température de l'air à 2m;°C
2014-06-15 02:00:00;S41;14.28;Température de l'air à 2m;°C
2014-06-15 02:00:00;S42;14.6;Température de l'air à 2m;°C
2014-06-15 02:00:00;S43;14.43;Température de l'air à 2m;°C
2014-06-15 02:00:00;S44;12.71;Température de l'air à 2m;°C
2014-06-15 02:00:00;S45;13.73;Température de l'air à 2m;°C
2014-06-15 02:00:00;S46;14.83;Température de l'air à 2m;°C
2014-06-15 02:00:00;S47;14.59;Température de l'air à 2m;°C
2014-06-15 02:00:00;S48;14.24;Température de l'air à 2m;°C
2014-06-15 02:00:00;S49;13.4;Température de l'air à 2m;°C
2014-06-15 02:00:00;S50;13.83;Température de l'air à 2m;°C
2014-06-15 02:00:00;S51;14.1;Température de l'air à 2m;°C
2014-06-15 03:00:00;S01;14.87;Température de l'air à 2m;°C
2014-06-15 03:00:00;S02;14.29;Température de l'air à 2m;°C
2014-06-15 03:00:00;S03;14.13;Température de l'air à 2m;°C
2014-06-15 03:00:00;S04;11.37;Température de l'air à 2m;°C
2014-06-15 03:00:00;S05;14.42;Température de l'air à 2m;°C
2014-06-15 03:00:00;S06;14.43;Température de l'air à 2m;°C
2014-06-15 03:00:00;S07;14.32;Température de l'air à 2m;°C
2014-06-15 03:00:00;S08;14.03;Température de l'air à 2m;°C
2014-06-15 03:00:00;S09;14.44;Température de l'air à 2m;°C
2014-06-15 03:00:00;S10;14.02;Température de l'air à 2m;°C
